Player,Pos,Tm,MVP,SpotracID,PTS,TRI,FG,FT,Image
Bradley Beal,SG,WAS,0,203078,22.0,0.37160000000000004,0.4513,0.8112,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png
Ja Morant,PG,MEM,0,1629630,21.433333333333334,0.3273333333333333,0.47300000000000003,0.755,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png
Jayson Tatum,"SF,PF",BOS,0,1628369,21.259999999999998,0.38980000000000004,0.4574,0.8428000000000001,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png
DeMar DeRozan,"SG,SF,PF","CHI,TOR,SAS",0,201942,20.76923076923077,0.26269230769230767,0.46569230769230774,0.8324615384615384,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png
Anthony Edwards,SG,MIN,0,1630162,20.3,0.34299999999999997,0.429,0.781,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png
Carmelo Anthony,"SF,PF","LAL,DEN,HOU,NYK,OKC,POR",0,2546,20.200000000000003,0.34688888888888886,0.43844444444444447,0.7995555555555556,https://cdn.nba.com/headshots/nba/latest/1040x760/2546.png
LaMelo Ball,PG,CHO,0,1630163,20.1,0.389,0.429,0.872,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png
Zach LaVine,"PG,SG,SF","MIN,CHI",0,203897,20.0875,0.3775,0.452,0.8275,https://cdn.nba.com/headshots/nba/latest/1040x760/203897.png
Chris Bosh,"C,PF","TOR,MIA",0,2547,19.855555555555554,0.322,0.4955555555555555,0.8087777777777778,https://cdn.nba.com/headshots/nba/latest/1040x760/2547.png
Dwyane Wade,SG,"CHI,CLE,TOT,MIA",0,2548,19.82857142857143,0.28114285714285714,0.47100000000000003,0.751,https://cdn.nba.com/headshots/nba/latest/1040x760/2548.png
Nikola Jokić,C,DEN,2,203999,19.814285714285713,0.3427142857142857,0.5395714285714286,0.8288571428571428,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png
De'Aaron Fox,PG,SAC,0,1628368,19.68,0.31779999999999997,0.45999999999999996,0.7247999999999999,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png
Andrew Wiggins,"SF,PF","MIN,TOT,GSW",0,203952,19.64,0.3411,0.44889999999999997,0.7072,https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png
Kristaps Porziņģis,"C,PF","NYK,TOT,WAS,DAL",0,204001,19.6375,0.346625,0.44975,0.83425,https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png
Shai Gilgeous-Alexander,"PG,SG","LAC,OKC",0,1628983,19.5,0.358,0.477,0.80625,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png
Klay Thompson,SG,GSW,0,202691,19.5,0.4152222222222222,0.4548888888888889,0.8515555555555555,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png
Paul George,"SG,SF","LAC,IND,OKC",0,202331,19.466666666666665,0.37875,0.4314166666666666,0.8319166666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png
Collin Sexton,"PG,SG",CLE,0,1629012,19.45,0.34925,0.45675,0.8109999999999999,https://cdn.nba.com/headshots/nba/latest/1040x760/1629012.png
John Wall,PG,"HOU,WAS",0,202322,19.18,0.2953,0.42939999999999995,0.7713,https://cdn.nba.com/headshots/nba/latest/1040x760/202322.png
CJ McCollum,SG,"POR,TOT,NOP",0,203468,19.136363636363637,0.3934545454545455,0.45272727272727276,0.7638181818181817,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png
Kawhi Leonard,SF,"TOR,SAS,LAC",0,202695,19.05,0.3762,0.4925,0.8397,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png
Brandon Ingram,"SF,PF","LAL,NOP",0,1627742,19.016666666666666,0.3521666666666667,0.4598333333333333,0.7553333333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png
Monta Ellis,SG,"TOT,GSW,MIL,IND,DAL",0,101145,19.008333333333333,0.30533333333333335,0.44683333333333336,0.7780833333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/101145.png
D'Angelo Russell,PG,"TOT,LAL,MIN,BRK,GSW",0,1626156,18.98888888888889,0.35655555555555557,0.41922222222222216,0.7884444444444445,https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png
Dirk Nowitzki,"C,PF",DAL,0,1717,18.933333333333334,0.3799166666666667,0.46166666666666667,0.8799166666666668,https://cdn.nba.com/headshots/nba/latest/1040x760/1717.png
Kemba Walker,PG,"BOS,CHA,CHO,NYK",0,202689,18.900000000000002,0.3529090909090909,0.4137272727272727,0.8419090909090908,https://cdn.nba.com/headshots/nba/latest/1040x760/202689.png
RJ Barrett,"SG,SF",NYK,0,1629628,18.8,0.37150000000000005,0.4245,0.73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629628.png
LaMarcus Aldridge,"C,PF","POR,SAS,TOT,BRK",0,200746,18.61764705882353,0.29058823529411765,0.49429411764705883,0.8321176470588236,https://cdn.nba.com/headshots/nba/latest/1040x760/200746.png
Blake Griffin,PF,"LAC,DET,TOT,BRK",0,201933,18.35625,0.30493750000000003,0.465375,0.72475,https://cdn.nba.com/headshots/nba/latest/1040x760/201933.png
Chris Paul,PG,"LAC,PHO,NOH,HOU,OKC",0,101108,18.26,0.37279999999999996,0.47706666666666664,0.8794666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png
Deandre Ayton,C,PHO,0,1629028,18.2,0.231,0.546,0.753,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png
Jimmy Butler,"SF-SG,SG,SF","PHI,TOT,MIN,CHI,MIA",0,202710,17.869230769230768,0.3106153846153846,0.45692307692307693,0.8309230769230769,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png
Kevin Martin,SG,"SAS,TOT,OKC,MIN,HOU,SAC",0,2755,17.676923076923078,0.3702307692307692,0.4141538461538462,0.8847692307692309,https://cdn.nba.com/headshots/nba/latest/1040x760/2755.png
Eric Moreland,PF,"TOR,PHO,DET,TOT,SAC",0,203961,1.1666666666666667,1.0,0.5798,0.4395,https://cdn.nba.com/headshots/nba/latest/1040x760/203961.png
Coty Clarke,SF,BOS,0,1626262,2.0,1.0,0.5,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626262.png
Jordan Sibert,SG,ATL,0,1626296,3.0,1.0,1.0,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626296.png
Trevon Duval,PG,MIL,0,1628979,1.7,1.0,0.667,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628979.png
Jakob Poeltl,C,"TOR,SAS",0,1627751,7.2,0.75,0.6241666666666666,0.5231666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png
Walt Lemon Jr.,PG,"CHI,NOP",0,1627215,8.85,0.7,0.4375,0.6970000000000001,https://cdn.nba.com/headshots/nba/latest/1040x760/1627215.png
Troy Caupain,PG,ORL,0,1628505,2.5,0.667,0.5,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628505.png
Chris Silva,PF,"MIN,SAC,TOT,MIA",0,1629735,1.9714285714285715,0.6666666666666666,0.5551666666666667,0.7609999999999999,https://cdn.nba.com/headshots/nba/latest/1040x760/1629735.png
Jacque Vaughn,PG,SAS,0,1521,3.15,0.65,0.374,0.8260000000000001,https://cdn.nba.com/headshots/nba/latest/1040x760/1521.png
Marcus Haislip,SF,SAS,0,2409,2.5,0.6,0.476,0.4,https://cdn.nba.com/headshots/nba/latest/1040x760/2409.png
David Stockton,PG,"SAC,UTA",0,204065,3.0,0.5835,0.5,0.75,https://cdn.nba.com/headshots/nba/latest/1040x760/204065.png
Johnny O'Bryant,PF,"MIL,TOT,DEN,CHO",0,203948,3.6,0.5652,0.446,0.7153333333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/203948.png
Rayjon Tucker,"PG,SG","PHI,TOT,UTA,DEN,MIL",0,1629730,3.84,0.5524,0.5692,0.7388,https://cdn.nba.com/headshots/nba/latest/1040x760/1629730.png
Jalen Jones,SF,"CLE,TOT,NOP,DAL",0,1627883,4.199999999999999,0.5255,0.3605,0.731,https://cdn.nba.com/headshots/nba/latest/1040x760/1627883.png
Drew Eubanks,"C,PF","POR,SAS,TOT",0,1629234,6.566666666666666,0.5218,0.5924999999999999,0.7723333333333334,https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png
Wade Baldwin,PG,POR,0,1627735,3.6500000000000004,0.511,0.485,0.6635,https://cdn.nba.com/headshots/nba/latest/1040x760/1627735.png
Seth Curry,"PG,SG","PHI,MEM,PHO,CLE,TOT,BRK,POR,SAC,DAL",0,203552,8.483333333333333,0.5015454545454546,0.40772727272727277,0.8569999999999999,https://cdn.nba.com/headshots/nba/latest/1040x760/203552.png
Ike Diogu,PF,"LAC,SAC,SAS,TOT,POR,IND",0,101113,4.516666666666667,0.5,0.4136666666666667,0.7958333333333334,https://cdn.nba.com/headshots/nba/latest/1040x760/101113.png
Sean May,"C,PF","CHA,SAC",0,101118,3.5999999999999996,0.5,0.4285,0.6779999999999999,https://cdn.nba.com/headshots/nba/latest/1040x760/101118.png
Scott Machado,PG,"HOU,LAL",0,203159,1.9,0.5,0.5835,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203159.png
Karim Mané,PG,ORL,0,1630211,1.1,0.5,0.231,0.8,https://cdn.nba.com/headshots/nba/latest/1040x760/1630211.png
Eugene Omoruyi,SF,DAL,0,1630647,1.8,0.5,0.4,0.5,https://cdn.nba.com/headshots/nba/latest/1040x760/1630647.png
Grant Riller,PG,CHO,0,1630203,2.6,0.5,0.667,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630203.png
Reggie Hearn,SG,DET,0,203687,1.0,0.5,0.5,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203687.png
Hilton Armstrong,"C,PF-C","SAC,TOT,ATL,GSW",0,200756,1.725,0.5,0.41525,0.52675,https://cdn.nba.com/headshots/nba/latest/1040x760/200756.png
Marcus Derrickson,PF,GSW,0,1629094,4.2,0.5,0.485,0.8,https://cdn.nba.com/headshots/nba/latest/1040x760/1629094.png
Jerel McNeal,PG,PHO,0,202077,1.5,0.5,0.273,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202077.png
Oliver Lafayette,SG,BOS,0,201802,7.0,0.5,0.5,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201802.png
Kai Jones,C,CHO,0,1630539,1.0,0.5,0.643,0.375,https://cdn.nba.com/headshots/nba/latest/1040x760/1630539.png
Josh Akognon,PG,DAL,0,203006,1.7,0.5,0.5,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203006.png
Jordan Loyd,PG,TOR,0,1628070,2.4,0.5,0.444,0.818,https://cdn.nba.com/headshots/nba/latest/1040x760/1628070.png
Shamorie Ponds,PG,TOR,0,1629044,2.3,0.5,0.6,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629044.png
McKinley Wright IV,PG,MIN,0,1630593,1.0,0.5,0.667,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630593.png
Malik Fitts,PF,"BOS,LAC,TOT,UTA",0,1630238,1.2999999999999998,0.5,0.394,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630238.png
Jacob Wiley,PF,BRK,0,1628451,0.8,0.5,0.25,0.5,https://cdn.nba.com/headshots/nba/latest/1040x760/1628451.png
A.J. Hammons,C,DAL,0,1627773,2.2,0.5,0.405,0.45,https://cdn.nba.com/headshots/nba/latest/1040x760/1627773.png
Dewan Hernandez,C,TOR,0,1629608,2.3,0.5,0.357,0.6,https://cdn.nba.com/headshots/nba/latest/1040x760/1629608.png
Dontell Jefferson,SG,CHA,0,200971,4.8,0.5,0.5,0.667,https://cdn.nba.com/headshots/nba/latest/1040x760/200971.png
Yao Ming,C,HOU,0,2397,17.3,0.5,0.5136666666666666,0.8846666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/2397.png
Stromile Swift,PF,"MEM,TOT,PHO,NJN",0,2031,4.666666666666667,0.5,0.48433333333333334,0.5916666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/2031.png
D.J. Kennedy,SF,CLE,0,202810,6.0,0.5,0.417,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202810.png
Tyler Cook,"SF-PF,SF,PF-SF,PF","CLE,DET,TOT,BRK,DEN,CHI",0,1629076,2.8285714285714287,0.5,0.5935714285714286,0.7226666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1629076.png
Tony Mitchell,"SF,PF","MIL,DET",0,203183,1.5,0.5,0.5085,0.579,https://cdn.nba.com/headshots/nba/latest/1040x760/203183.png
Demetrius Jackson,PG,"BOS,TOT,PHI,HOU",0,1627743,2.04,0.4952,0.5416000000000001,0.625,https://cdn.nba.com/headshots/nba/latest/1040x760/1627743.png
Josh Huestis,PF,OKC,0,203962,4.033333333333333,0.48466666666666663,0.4306666666666667,0.09999999999999999,https://cdn.nba.com/headshots/nba/latest/1040x760/203962.png
Sean Marks,C,"POR,PHO,NOH",0,1752,2.15,0.48333333333333334,0.488,0.58475,https://cdn.nba.com/headshots/nba/latest/1040x760/1752.png
Daryl Macon,"PG,SG","MIA,DAL",0,1629133,2.2,0.47750000000000004,0.35150000000000003,0.571,https://cdn.nba.com/headshots/nba/latest/1040x760/1629133.png
Jamaal Franklin,SG,"MEM,DEN",0,203479,1.45,0.47750000000000004,0.45499999999999996,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203479.png
Jalen Harris,SG,TOR,0,1630223,7.4,0.472,0.5,0.778,https://cdn.nba.com/headshots/nba/latest/1040x760/1630223.png
Raja Bell,SG,"PHO,TOT,UTA,GSW,CHA",0,1952,10.622222222222222,0.47188888888888886,0.4626666666666666,0.8865,https://cdn.nba.com/headshots/nba/latest/1040x760/1952.png
Jaden Springer,SG,PHI,0,1630531,1.0,0.0,1.0,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630531.png
Trey Gilder,SF,MEM,0,201821,1.0,0.0,1.0,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201821.png
Steven Hill,PF,OKC,0,201631,2.0,0.0,1.0,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201631.png
Ahmad Caver,PG,IND,0,1629958,2.0,0.0,1.0,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629958.png
Jelani McCoy,C,DEN,0,1741,0.5,0.0,1.0,0.5,https://cdn.nba.com/headshots/nba/latest/1040x760/1741.png
Ryan Reid,PF,OKC,0,202385,1.6,0.0,0.8,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202385.png
Edy Tavares,C,"TOT,ATL,CLE",0,204002,3.575,0.0,0.78225,0.09375,https://cdn.nba.com/headshots/nba/latest/1040x760/204002.png
Craig Sword,SG,WAS,0,1628591,2.0,0.0,0.75,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628591.png
Robert Williams,C,BOS,0,1629057,6.425,0.0,0.7224999999999999,0.64625,https://cdn.nba.com/headshots/nba/latest/1040x760/1629057.png
Jericho Sims,PF,NYK,0,1630579,2.2,0.0,0.722,0.414,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png
Rakeem Christmas,PF,IND,0,1626176,3.0,0.0,0.721,0.724,https://cdn.nba.com/headshots/nba/latest/1040x760/1626176.png
Mitchell Robinson,C,NYK,0,1629011,8.45,0.0,0.7125,0.53625,https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png
Willie Reed,C,"LAC,DET,TOT,BRK,MIA",0,203186,4.04,0.4166666666666667,0.6950000000000001,0.5665,https://cdn.nba.com/headshots/nba/latest/1040x760/203186.png
Jarnell Stokes,"C,PF","MEM,TOT,DEN,MIA",0,203950,1.3800000000000001,0.0,0.692,0.509,https://cdn.nba.com/headshots/nba/latest/1040x760/203950.png
Daniel Gafford,"C,PF-C,PF","CHI,TOT,WAS",0,1629655,7.26,0.0,0.6898,0.646,https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png
Ryan Bowen,SF,"OKC,NOH",0,1763,2.8000000000000003,0.0,0.6896666666666667,0.7173333333333334,https://cdn.nba.com/headshots/nba/latest/1040x760/1763.png
Jerome James,C,NYK,0,1744,2.5,0.0,0.6875,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1744.png
Tahjere McCall,SG,BRK,0,1628769,4.0,0.0,0.667,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628769.png
Bo Outlaw,PF,ORL,0,448,2.0,0.0,0.667,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/448.png
Onyeka Okongwu,C,ATL,0,1630168,6.3999999999999995,0.0,0.667,0.6795,https://cdn.nba.com/headshots/nba/latest/1040x760/1630168.png
Marcus Cousin,C,UTA,0,202408,1.0,0.0,0.667,0.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202408.png
Eric Mika,C,SAC,0,1628450,6.0,0.0,0.667,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628450.png
DeAndre Jordan,C,"PHI,LAC,TOT,LAL,BRK,NYK,DAL",0,201599,8.522222222222222,0.03571428571428571,0.6613888888888888,0.5281111111111111,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png
Tyrell Terry,PG,"MEM,DAL",0,1630179,1.0,0.0,0.6565,0.333,https://cdn.nba.com/headshots/nba/latest/1040x760/1630179.png
Kostas Antetokounmpo,PF,LAL,0,1628961,1.1,0.0,0.65,0.481,https://cdn.nba.com/headshots/nba/latest/1040x760/1628961.png
Jeremy Evans,"SF,PF","UTA,ATL,DAL",0,202379,2.942857142857143,0.10833333333333332,0.6484285714285714,0.6768333333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/202379.png
Damian Jones,C,"PHO,ATL,TOT,LAL,GSW,SAC",0,1627745,4.588888888888889,0.20339999999999997,0.648,0.6561111111111111,https://cdn.nba.com/headshots/nba/latest/1040x760/1627745.png
Tacko Fall,C,"BOS,CLE",0,1629605,2.3000000000000003,0.0,0.6423333333333333,0.3173333333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/1629605.png
Charles Bassey,PF,PHI,0,1629646,3.0,0.0,0.638,0.75,https://cdn.nba.com/headshots/nba/latest/1040x760/1629646.png
Jaxson Hayes,C,NOP,0,1629637,8.066666666666668,0.3433333333333333,0.6376666666666667,0.7293333333333334,https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png
Tyson Chandler,C,"PHO,CHA,TOT,LAL,NOH,HOU,NYK,DAL",0,2199,7.413333333333333,0.0,0.6375333333333334,0.6364666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/2199.png
Mac McClung,"PG,SG,SG-PG","CHI,TOT,LAL",0,1630644,4.0,0.333,0.6333333333333333,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630644.png
Montrezl Harrell,"C,PF","LAC,CHO,TOT,LAL,HOU,WAS",0,1626149,12.333333333333334,0.1071111111111111,0.6314444444444445,0.6576666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/1626149.png
Rudy Gobert,C,UTA,0,203497,12.022222222222222,0.0,0.6313333333333334,0.622,https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png
Andris Biedriņš,C,"UTA,GSW",0,101114,5.014285714285714,0.0,0.6305714285714286,0.32,https://cdn.nba.com/headshots/nba/latest/1040x760/101114.png
Jarrett Allen,C,"BRK,TOT,CLE",0,1628386,11.928571428571429,0.19966666666666666,0.6298571428571428,0.7104285714285714,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png
Amida Brimah,C,IND,0,1628578,2.6,0.0,0.625,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628578.png
Viacheslav Kravtsov,C,"DET,PHO",0,203139,2.05,0.0,0.625,0.39849999999999997,https://cdn.nba.com/headshots/nba/latest/1040x760/203139.png
Cameron Oliver,SF,"HOU,ATL",0,1628419,11.15,0.3205,0.6214999999999999,0.4585,https://cdn.nba.com/headshots/nba/latest/1040x760/1628419.png
Nic Claxton,C,BRK,0,1629651,6.566666666666666,0.17149999999999999,0.6193333333333334,0.5296666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/1629651.png
Ante Žižić,C,CLE,0,1627790,5.3,0.0,0.6176666666666667,0.722,https://cdn.nba.com/headshots/nba/latest/1040x760/1627790.png
Greg Smith,"C,PF","HOU,MIN,DAL",0,78190,3.12,0.0,0.6148,0.487,https://cdn.nba.com/headshots/nba/latest/1040x760/78190.png
Terry Taylor,SG,IND,0,1630678,9.6,0.316,0.614,0.706,https://cdn.nba.com/headshots/nba/latest/1040x760/1630678.png
Maceo Baston,PF,"TOR,IND",0,1766,2.6,0.0,0.6115,0.665,https://cdn.nba.com/headshots/nba/latest/1040x760/1766.png
Jalen Lecque,"PG,SG","IND,PHO",0,1629665,1.65,0.0,0.2555,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629665.png
Elijah Bryant,SG,MIL,0,1629091,16.0,0.2,0.462,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629091.png
Deng Adel,SF,CLE,0,1629061,1.7,0.261,0.306,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629061.png
Sean McDermott,SF,MEM,0,1630253,2.2,0.227,0.394,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630253.png
Andre Ingram,SG,LAL,0,201281,6.0,0.278,0.2355,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201281.png
Grant Jerrett,PF,"OKC,TOT,UTA",0,203511,2.1333333333333333,0.04800000000000001,0.29633333333333334,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203511.png
D.J. Stephens,SG,"MIL,MEM",0,1629752,2.15,0.0,0.4645,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629752.png
Troy Hudson,PG,GSW,0,1607,3.1,0.333,0.29,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1607.png
Marcus Paige,PG,CHO,0,1627779,2.4,0.25,0.286,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627779.png
Joe Crawford,SF,NYK,0,201621,4.5,0.25,0.3,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201621.png
Micah Potter,C,DET,0,1630695,4.0,0.0,0.455,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630695.png
Branden Dawson,PF,LAC,0,1626183,0.8,0.0,0.4,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626183.png
Justin Champagnie,SF,TOR,0,1630551,2.3,0.357,0.463,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630551.png
Malik Newman,"PG,SG",CLE,0,1629005,5.0,0.0,0.3,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629005.png
Joe Chealey,PG,CHO,0,1629147,1.25,0.0,0.1665,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629147.png
Eric Piatkowski,SF,PHO,0,15,2.4,0.423,0.364,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/15.png
Tim Ohlbrecht,C,HOU,0,203317,1.0,0.0,0.333,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203317.png
Edwin Ubiles,SF,WAS,0,202775,3.5,0.2,0.278,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202775.png
Dusty Hannahs,SG,MEM,0,1628605,5.0,0.3335,0.347,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628605.png
Chinanu Onuaku,C,HOU,0,1627778,3.4,0.0,0.5569999999999999,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627778.png
Desmon Farmer,SG,SAS,0,2824,4.3,0.25,0.286,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2824.png
Jordan Schakel,SG,WAS,0,1630648,1.3,0.167,0.091,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630648.png
Zavier Simpson,PG,OKC,0,1630285,11.0,0.125,0.365,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630285.png
Zach Norvell,SG,"LAL,TOT,GSW",0,1629668,1.7666666666666666,0.375,0.17433333333333334,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629668.png
Nicolás Laprovíttola,PG,SAS,0,1627879,3.3,0.37,0.426,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627879.png
Ronald Dupree,SF,"TOR,DET,TOT,SEA",0,2648,0.625,0.0,0.30533333333333335,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2648.png
Billy Garrett,SG,NYK,0,1628656,6.5,0.0,0.407,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628656.png
